run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,met_dual_slo,selection_time_ms,ssp_calls
0,Lowest-Latency,prepare-ds,5,86.76,1058.0934333854877,,24,1.38916015625,4.427734375,1058.0934333854877,1058.0934333854877,False,,68.20658300000026,
0,Random,prepare-ds,5,86.76,3375.7642498662544,,76,1.38916015625,14.57666015625,3375.7642498662544,3375.7642498662544,False,,3.3391250000001094,
0,Round-Robin,prepare-ds,1,90.47,3396.7743301662904,,73,1.58056640625,19.529296875,3396.7743301662904,3396.7743301662904,False,,2.348624999999771,
1,SLO-first,prepare-ds,3,89.01,455.0,455.0,13,1.19775390625,2.73193359375,0.0,455.0,False,True,1116.6815000000004,2827.0
1,Best-Acc,prepare-ds,1,90.47,4448.899333617947,,103,1.58056640625,24.6298828125,4448.899333617947,4448.899333617947,False,,2.7471249999990732,
1,Lowest-Latency,prepare-ds,6,84.74,810.7434940850386,,19,1.24560546875,3.6142578125,810.7434940850386,810.7434940850386,False,,69.48770900000056,
1,Random,prepare-ds,7,82.24,2192.6135544090534,,49,1.24560546875,6.55224609375,2192.6135544090534,2192.6135544090534,False,,2.4842080000002653,
1,Round-Robin,prepare-ds,2,89.99,2023.704038523625,,46,1.77197265625,10.1474609375,2023.704038523625,2023.704038523625,False,,1.4699999999994162,
2,SLO-first,prepare-ds,3,89.01,490.0,490.0,14,1.19775390625,1.77490234375,0.0,490.0,False,True,1158.8204999999991,2827.0
2,Best-Acc,prepare-ds,1,90.47,3316.0489262828924,,75,1.58056640625,16.5966796875,3316.0489262828924,3316.0489262828924,False,,2.3883339999990483,
2,Lowest-Latency,prepare-ds,6,84.74,922.609583406569,,23,1.24560546875,2.90673828125,922.609583406569,922.609583406569,False,,67.73891699999979,
2,Random,prepare-ds,3,89.01,2910.724742660385,,69,1.19775390625,8.46630859375,2910.724742660385,2910.724742660385,False,,3.2335000000003333,
2,Round-Robin,prepare-ds,3,89.01,2202.936208113823,,46,1.19775390625,10.02783203125,2202.936208113823,2202.936208113823,False,,1.7156659999990609,
3,SLO-first,prepare-ds,3,89.01,425.0,425.0,9,1.19775390625,1.96337890625,0.0,425.0,False,True,697.5940409999986,1771.0
3,Best-Acc,prepare-ds,1,90.47,2997.8544234868987,,71,1.58056640625,12.22119140625,2997.8544234868987,2997.8544234868987,False,,1.965459000000891,
3,Lowest-Latency,prepare-ds,6,84.74,873.7790667619856,,21,1.24560546875,4.2646484375,873.7790667619856,873.7790667619856,False,,76.06833400000212,
3,Random,prepare-ds,7,82.24,3348.2863030867516,,77,1.24560546875,17.30126953125,3348.2863030867516,3348.2863030867516,False,,2.7932499999998583,
3,Round-Robin,prepare-ds,4,88.07,3492.337864386132,,76,1.05419921875,11.5078125,3492.337864386132,3492.337864386132,False,,2.465999999998303,
4,SLO-first,prepare-ds,3,89.01,440.0,440.0,10,1.19775390625,1.7958984375,0.0,440.0,False,True,313.7583329999991,814.0
4,Best-Acc,prepare-ds,1,90.47,2563.8744050179967,,58,1.58056640625,11.2705078125,2563.8744050179967,2563.8744050179967,False,,1.8145840000016733,
4,Lowest-Latency,prepare-ds,7,82.24,490.06662699956803,,8,1.24560546875,1.38916015625,490.06662699956803,490.06662699956803,False,,64.30683299999984,
4,Random,prepare-ds,4,88.07,1549.5631057255166,,37,1.05419921875,6.44775390625,1549.5631057255166,1549.5631057255166,False,,1.6870830000002002,
4,Round-Robin,prepare-ds,5,86.76,2089.648145013696,,47,1.38916015625,11.2734375,2089.648145013696,2089.648145013696,False,,1.645207999999343,
