run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
2,SLO-first,extract-frames,2,89.99,840.0,840.0,24,1.77197265625,4.3095703125,0.0,840.0,False,70.0,770.0,1100.0,False,38.333041999999985,536.0,
2,Best-Acc,extract-frames,1,90.47,4376.341168316677,,99,1.58056640625,21.041015625,4376.341168316677,4376.341168316677,False,70.0,4306.341168316677,6151.91595473811,,2.8186249999999635,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 28.431893414532908, 'net_ms': 575.7906637672305, 'seg_hops': 12, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 22.417257829600242, 'net_ms': 549.2545813024857, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 31.676228183132217, 'net_ms': 895.8278137236517, 'seg_hops': 20, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 25.6901819597836, 'net_ms': 451.70918605556193, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 31.972219522121215, 'net_ms': 512.0189704796617, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 24.22239094973494, 'net_ms': 800.8435556057364, 'seg_hops': 20, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 37.80720314125699, 'net_ms': 301.0566793687875, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 21.484598521095208, 'net_ms': 289.839718013562, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
2,Lowest-Latency,extract-frames,6,84.74,586.3734269651602,,13,1.24560546875,1.537109375,586.3734269651602,586.3734269651602,False,70.0,516.3734269651602,737.6763242359431,,164.35029199999997,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 19.067453133108007, 'net_ms': 39.62216815660076, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 19.806261501977055, 'net_ms': 35.32454878090242, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 19.177627463895742, 'net_ms': 39.50197816282381, 'seg_hops': 1, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 35.76234196934936, 'net_ms': 85.61538804891512, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.61634448477293, 'net_ms': 77.62026669456836, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 24.51918929008033, 'net_ms': 104.55282416926977, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 56.77341201788622, 'net_ms': 204.13625295207999, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
2,Random,extract-frames,7,82.24,2918.203024134081,,70,1.24560546875,10.98779296875,2918.203024134081,2918.203024134081,False,70.0,2848.203024134081,4068.861463048687,,2.6991250000001354,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 21.243482130200714, 'net_ms': 324.30430981645276, 'seg_hops': 8, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 16.180678839401335, 'net_ms': 256.5974277153053, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 40.610211186333835, 'net_ms': 549.4088200649609, 'seg_hops': 13, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 29.88094601009962, 'net_ms': 371.9128314527932, 'seg_hops': 9, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 27.470481991268155, 'net_ms': 823.3429647805962, 'seg_hops': 20, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 28.45295810294632, 'net_ms': 431.5830640434039, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.63779005262796, 'net_ms': 161.05360626056876, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
2,Round-Robin,extract-frames,3,89.01,2577.3054431639853,,60,1.19775390625,9.671875,2577.3054431639853,2577.3054431639853,False,70.0,2507.3054431639853,3581.8649188056934,,1.8056659999998725,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 22.14065544140226, 'net_ms': 313.96489099920063, 'seg_hops': 6, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 23.838856448635926, 'net_ms': 395.6645830015076, 'seg_hops': 8, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 31.792708475983492, 'net_ms': 290.3764297679145, 'seg_hops': 7, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 27.522507277822008, 'net_ms': 468.15791284216425, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.311272114874125, 'net_ms': 203.6642746352357, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 25.26835060367403, 'net_ms': 742.7451460235778, 'seg_hops': 19, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 34.82804663312205, 'net_ms': 162.73220589438526, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
3,SLO-first,extract-frames,3,89.01,470.0,470.0,12,1.19775390625,3.11181640625,0.0,470.0,False,70.0,400.0,571.4285714285714,True,48.56112499999998,818.0,
3,Best-Acc,extract-frames,1,90.47,3108.6955593405964,,73,1.58056640625,12.06298828125,3108.6955593405964,3108.6955593405964,False,70.0,3038.6955593405964,4340.9936562008525,,2.3402500000000437,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 26.80377154995351, 'net_ms': 316.3893150161691, 'seg_hops': 6, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 28.19252971821875, 'net_ms': 169.7876442008875, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 25.957736180578493, 'net_ms': 352.70307846647665, 'seg_hops': 8, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 27.229433272534482, 'net_ms': 366.51097386899687, 'seg_hops': 9, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 27.208054068910076, 'net_ms': 458.8810936987234, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 22.060612944530664, 'net_ms': 554.7551059733235, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 28.679365483247324, 'net_ms': 765.6945851479379, 'seg_hops': 19, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 27.684110046069, 'net_ms': 123.97376296808227, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
3,Lowest-Latency,extract-frames,4,88.07,505.97218820150914,,12,1.05419921875,2.87255859375,505.97218820150914,505.97218820150914,False,70.0,435.97218820150914,622.8174117164416,,159.98433299999994,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 23.991222332353452, 'net_ms': 77.52748819332089, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 22.049820091942948, 'net_ms': 171.7463350550923, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 16.431601295192365, 'net_ms': 125.97647705400463, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 23.864076484732863, 'net_ms': 31.999887637298404, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 22.647095751375467, 'net_ms': 39.45780178788676, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 23.874604265497485, 'net_ms': 59.26419847390617, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
3,Random,extract-frames,1,90.47,3008.062814532287,,70,1.58056640625,11.14306640625,3008.062814532287,3008.062814532287,False,70.0,2938.062814532287,4197.2325921889815,,3.343000000000096,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 56.56645904608433, 'net_ms': 251.08447397221343, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 29.015761261971218, 'net_ms': 466.77820078851124, 'seg_hops': 11, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 28.805125724745096, 'net_ms': 120.68208546593013, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 28.316776989196164, 'net_ms': 763.568697861292, 'seg_hops': 19, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 25.19483238575849, 'net_ms': 337.5097704926433, 'seg_hops': 8, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 14.63816307094563, 'net_ms': 55.95367085413818, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 27.28930132574424, 'net_ms': 529.6656344098558, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 38.19938856268544, 'net_ms': 482.8202806877035, 'seg_hops': 12, 'payload_mb': 0.00146484375}]"
3,Round-Robin,extract-frames,4,88.07,1421.9778174172252,,30,1.05419921875,6.009765625,1421.9778174172252,1421.9778174172252,False,70.0,1351.9778174172252,1931.3968820246073,,1.1532499999999946,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 34.817967494683515, 'net_ms': 423.5428230188962, 'seg_hops': 9, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 27.314008672753012, 'net_ms': 85.20417488994181, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 25.816708862357107, 'net_ms': 419.29743690054283, 'seg_hops': 9, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 17.524740983396562, 'net_ms': 156.08876132614918, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 81.73379053177509, 'net_ms': 190.52360691321087, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 23.672723853786973, 'net_ms': 147.32101436848433, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
4,SLO-first,extract-frames,1,90.47,980.0,980.0,28,1.58056640625,5.384765625,0.0,980.0,False,70.0,910.0,1300.0,False,38.03400000000012,502.0,
