run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,met_dual_slo,selection_time_ms,ssp_calls
0,Best-Acc,object-det,1,90.47,2822.4119589614465,,60,1.58056640625,11.6396484375,2822.4119589614465,2822.4119589614465,False,,2.325457999999836,
0,Lowest-Latency,object-det,3,89.01,860.5436785461195,,21,1.19775390625,2.2041015625,860.5436785461195,860.5436785461195,False,,147.558375,
0,Random,object-det,6,84.74,2331.2549140733545,,54,1.24560546875,7.724609375,2331.2549140733545,2331.2549140733545,False,,2.747582999999887,
0,Round-Robin,object-det,5,86.76,3930.9476487725656,,92,1.38916015625,18.48828125,3930.9476487725656,3930.9476487725656,False,,2.5538330000001164,
1,SLO-first,object-det,1,90.47,620.0,620.0,16,1.58056640625,2.72900390625,0.0,620.0,False,True,41.14333299999995,589.0
1,Best-Acc,object-det,1,90.47,5083.185331729977,,118,1.58056640625,18.90234375,5083.185331729977,5083.185331729977,False,,3.0739589999999595,
1,Lowest-Latency,object-det,7,82.24,681.7106052892422,,17,1.24560546875,2.23388671875,681.7106052892422,681.7106052892422,False,,62.9079159999999,
1,Random,object-det,5,86.76,2513.5467393613612,,55,1.38916015625,7.62158203125,2513.5467393613612,2513.5467393613612,False,,3.1476249999999872,
1,Round-Robin,object-det,6,84.74,2760.5227985728015,,62,1.24560546875,8.7236328125,2760.5227985728015,2760.5227985728015,False,,2.0156249999998543,
2,SLO-first,object-det,1,90.47,660.0,660.0,16,1.58056640625,3.59033203125,0.0,660.0,False,True,33.13579199999994,480.0
2,Best-Acc,object-det,1,90.47,3340.1044005965387,,78,1.58056640625,15.08203125,3340.1044005965387,3340.1044005965387,False,,2.1224580000001048,
2,Lowest-Latency,object-det,5,86.76,735.3707864364658,,12,1.38916015625,2.29833984375,735.3707864364658,735.3707864364658,False,,72.89220799999984,
2,Random,object-det,6,84.74,2116.1989170696424,,49,1.24560546875,7.20458984375,2116.1989170696424,2116.1989170696424,False,,2.6583750000002127,
2,Round-Robin,object-det,4,88.07,2406.1541097327495,,52,1.05419921875,10.17724609375,2406.1541097327495,2406.1541097327495,False,,1.9402500000000877,
3,SLO-first,object-det,3,89.01,475.0,475.0,11,1.19775390625,1.55810546875,0.0,475.0,False,True,29.80954200000019,435.0
3,Best-Acc,object-det,1,90.47,2981.505653111826,,71,1.58056640625,10.921875,2981.505653111826,2981.505653111826,False,,2.1871250000002895,
3,Lowest-Latency,object-det,6,84.74,903.409791580431,,22,1.24560546875,3.0654296875,903.409791580431,903.409791580431,False,,43.77862499999985,
3,Random,object-det,6,84.74,2515.9845479483574,,58,1.24560546875,8.88818359375,2515.9845479483574,2515.9845479483574,False,,2.6454170000000943,
3,Round-Robin,object-det,7,82.24,3170.1681499930737,,75,1.24560546875,9.89453125,3170.1681499930737,3170.1681499930737,False,,2.080042000000226,
4,SLO-first,object-det,1,90.47,560.0,560.0,16,1.58056640625,3.01611328125,0.0,560.0,False,True,78.39416600000027,1132.0
4,Best-Acc,object-det,1,90.47,3626.4503637898893,,82,1.58056640625,18.5244140625,3626.4503637898893,3626.4503637898893,False,,2.366249999999681,
4,Lowest-Latency,object-det,7,82.24,816.4940112932203,,19,1.24560546875,2.82763671875,816.4940112932203,816.4940112932203,False,,60.15866599999997,
4,Random,object-det,6,84.74,2977.5146221969117,,65,1.24560546875,10.0439453125,2977.5146221969117,2977.5146221969117,False,,2.7367499999999545,
4,Round-Robin,object-det,4,88.07,1937.8349410117087,,42,1.05419921875,6.09033203125,1937.8349410117087,1937.8349410117087,False,,1.3954579999997385,
0,SLO-first,prepare-ds,3,89.01,720.0,720.0,20,1.19775390625,3.28076171875,0.0,720.0,False,True,109.5934159999996,1451.0
0,Best-Acc,prepare-ds,1,90.47,3941.198522839643,,92,1.58056640625,18.23876953125,3941.198522839643,3941.198522839643,False,,2.5653340000002522,
0,Lowest-Latency,prepare-ds,4,88.07,721.9761050457412,,17,1.05419921875,2.3251953125,721.9761050457412,721.9761050457412,False,,151.40812499999967,
0,Random,prepare-ds,5,86.76,3068.0914936541526,,71,1.38916015625,17.01708984375,3068.0914936541526,3068.0914936541526,False,,2.9878329999997177,
0,Round-Robin,prepare-ds,3,89.01,2368.002100020958,,54,1.19775390625,10.79638671875,2368.002100020958,2368.002100020958,False,,1.6869159999997052,
1,SLO-first,prepare-ds,3,89.01,385.0,385.0,11,1.19775390625,2.10693359375,0.0,385.0,False,True,35.33824999999968,503.0
1,Best-Acc,prepare-ds,1,90.47,5060.0950113733315,,116,1.58056640625,24.34130859375,5060.0950113733315,5060.0950113733315,False,,3.252541999999803,
1,Lowest-Latency,prepare-ds,4,88.07,515.3354828176354,,10,1.05419921875,2.03515625,515.3354828176354,515.3354828176354,False,,159.6390000000003,
1,Random,prepare-ds,7,82.24,3710.2019277598315,,85,1.24560546875,16.0478515625,3710.2019277598315,3710.2019277598315,False,,3.5136659999999154,
1,Round-Robin,prepare-ds,2,89.99,3232.1694272208483,,72,1.77197265625,17.56591796875,3232.1694272208483,3232.1694272208483,False,,2.2725409999999613,
2,SLO-first,prepare-ds,3,89.01,465.0,465.0,12,1.19775390625,2.0830078125,0.0,465.0,False,True,106.81862499999983,1572.0
2,Best-Acc,prepare-ds,1,90.47,2407.895693757724,,53,1.58056640625,9.4130859375,2407.895693757724,2407.895693757724,False,,1.8872920000001514,
2,Lowest-Latency,prepare-ds,6,84.74,632.1194412833696,,14,1.24560546875,2.130859375,632.1194412833696,632.1194412833696,False,,67.151666,
2,Random,prepare-ds,5,86.76,2923.5160814230194,,63,1.38916015625,11.783203125,2923.5160814230194,2923.5160814230194,False,,3.2550420000001523,
2,Round-Robin,prepare-ds,6,84.74,3287.659809173437,,76,1.24560546875,14.35205078125,3287.659809173437,3287.659809173437,False,,2.391083000000016,
3,SLO-first,prepare-ds,3,89.01,575.0,575.0,15,1.19775390625,2.1142578125,0.0,575.0,False,True,111.99704099999997,1458.0
3,Best-Acc,prepare-ds,1,90.47,3285.2515377885443,,72,1.58056640625,12.076171875,3285.2515377885443,3285.2515377885443,False,,2.330500000000235,
3,Lowest-Latency,prepare-ds,7,82.24,894.0632784236568,,21,1.24560546875,2.85009765625,894.0632784236568,894.0632784236568,False,,23.9281250000003,
3,Random,prepare-ds,7,82.24,3016.963139320819,,70,1.24560546875,13.072265625,3016.963139320819,3016.963139320819,False,,2.6856659999996424,
3,Round-Robin,prepare-ds,4,88.07,2007.3734077357508,,46,1.05419921875,10.412109375,2007.3734077357508,2007.3734077357508,False,,1.438290999999925,
4,SLO-first,prepare-ds,3,89.01,455.0,455.0,13,1.19775390625,2.08447265625,0.0,455.0,False,True,70.11966700000016,991.0
4,Best-Acc,prepare-ds,1,90.47,3508.4683228590297,,79,1.58056640625,13.64794921875,3508.4683228590297,3508.4683228590297,False,,2.4923339999993743,
4,Lowest-Latency,prepare-ds,6,84.74,607.7248416144629,,13,1.24560546875,1.84521484375,607.7248416144629,607.7248416144629,False,,64.14100000000022,
4,Random,prepare-ds,3,89.01,2362.69900680308,,53,1.19775390625,7.80859375,2362.69900680308,2362.69900680308,False,,2.9868749999995003,
4,Round-Robin,prepare-ds,6,84.74,2070.592518759038,,47,1.24560546875,7.28955078125,2070.592518759038,2070.592518759038,False,,1.4028750000001367,
