run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
2,SLO-first,extract-frames,3,89.01,395.0,395.0,9,1.19775390625,1.4130859375,0.0,395.0,False,70.0,325.0,464.2857142857143,True,9.585666999999965,107.0,
2,Best-Acc,extract-frames,1,90.47,1199.9233754757126,,23,1.58056640625,4.02099609375,1199.9233754757126,1199.9233754757126,False,70.0,1129.9233754757126,1614.1762506795894,,0.949499999999992,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 54.48462008494136, 'net_ms': 75.88029937573523, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 19.049090980600425, 'net_ms': 191.76853587135713, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 70.98003598856418, 'net_ms': 192.22048883726615, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 19.558624537145743, 'net_ms': 138.92282359871365, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 27.594323609338513, 'net_ms': 240.59146799871917, 'seg_hops': 6, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 30.31638243456278, 'net_ms': 185.84771496513056, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 63.08738763656964, 'net_ms': 108.3734253344498, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 29.987965762857332, 'net_ms': 66.3186194943408, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
2,Lowest-Latency,extract-frames,3,89.01,469.45903357841706,,9,1.19775390625,1.4130859375,469.45903357841706,469.45903357841706,False,70.0,399.45903357841706,570.6557622548816,,17.840083000000007,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 11.687603093874683, 'net_ms': 67.36772236331741, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 25.232998438288906, 'net_ms': 48.611072010649195, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 20.734682321297043, 'net_ms': 46.402058678403456, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 30.768196321525245, 'net_ms': 81.03192457386278, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 24.390794892313476, 'net_ms': 102.62409490374858, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 16.615674442000802, 'net_ms': 68.73576875509922, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 39.66986796844014, 'net_ms': 54.686392293336404, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
2,Random,extract-frames,5,86.76,1059.5565536920785,,20,1.38916015625,3.11474609375,1059.5565536920785,1059.5565536920785,False,70.0,989.5565536920785,1413.6522195601121,,1.1777499999999774,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 39.00400972015607, 'net_ms': 132.83378246055867, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 23.021258533556885, 'net_ms': 130.3439577816236, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 44.77695125063575, 'net_ms': 153.4363922257308, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 26.933913904724093, 'net_ms': 98.87274330657505, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 18.149544386842834, 'net_ms': 110.36232853235106, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 23.052426728176656, 'net_ms': 157.1224876742747, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 49.47220799032739, 'net_ms': 144.40306212918898, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 31.999066578641234, 'net_ms': 132.1817995817758, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
2,Round-Robin,extract-frames,3,89.01,813.8117112955986,,17,1.19775390625,3.1611328125,813.8117112955986,813.8117112955986,False,70.0,743.8117112955986,1062.588158993712,,0.6642079999999995,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 17.938536175450178, 'net_ms': 128.3636026353271, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 19.497035969862456, 'net_ms': 174.3916043235927, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 31.356173920691404, 'net_ms': 40.498931466962816, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 23.463824880330836, 'net_ms': 88.11489471886503, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 29.549237215917174, 'net_ms': 143.4195204219791, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 69.72324492802606, 'net_ms': 148.4201642316122, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 23.129205724322553, 'net_ms': 90.60299349725965, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
3,SLO-first,extract-frames,2,89.99,785.0,785.0,17,1.77197265625,3.39892578125,0.0,785.0,False,70.0,715.0,1021.4285714285714,False,11.936000000000002,118.0,
3,Best-Acc,extract-frames,1,90.47,1219.1999958471326,,24,1.58056640625,4.59814453125,1219.1999958471326,1219.1999958471326,False,70.0,1149.1999958471326,1641.7142797816182,,0.9133330000000162,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 68.04930552179255, 'net_ms': 202.06519167113436, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 26.988642305153128, 'net_ms': 108.56398603023625, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 18.090414009615326, 'net_ms': 142.17786101308823, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 26.505644650030938, 'net_ms': 153.79999223889908, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 30.898764858582656, 'net_ms': 154.97488155777813, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 66.57098914709276, 'net_ms': 149.5616726024122, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.134824021967116, 'net_ms': 166.16680042169327, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 58.6530951172196, 'net_ms': 141.8896103118911, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
3,Lowest-Latency,extract-frames,7,82.24,586.6369321059462,,12,1.24560546875,2.53759765625,586.6369321059462,586.6369321059462,False,70.0,516.6369321059462,738.0527601513518,,20.335207999999994,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 22.037299694037582, 'net_ms': 140.38041128244592, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 22.391212800932152, 'net_ms': 77.29334724964116, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.089379125971536, 'net_ms': 58.471146442943876, 'seg_hops': 1, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 18.347283101603544, 'net_ms': 46.378968674498644, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 51.348165378546696, 'net_ms': 162.21979567096204, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 20.59633930981488, 'net_ms': 60.76284377474055, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 24.426037915896146, 'net_ms': 41.13041901071406, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
3,Random,extract-frames,2,89.99,1434.5709611220097,,26,1.77197265625,5.26806640625,1434.5709611220097,1434.5709611220097,False,70.0,1364.5709611220097,1949.3870873171566,,1.8117079999999675,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 53.54600769890956, 'net_ms': 174.2561108086262, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 19.15000856799435, 'net_ms': 159.05265854485742, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 23.11883770577821, 'net_ms': 128.76616217123433, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 67.94517175791867, 'net_ms': 196.14504428321106, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 20.3475476683635, 'net_ms': 127.93570852841168, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.618590718022045, 'net_ms': 165.26227779728922, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 68.94322233689365, 'net_ms': 161.41716437899544, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.640024780582635, 'net_ms': 161.49968063673143, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 59.48872648692604, 'net_ms': 160.23615397265286, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
3,Round-Robin,extract-frames,4,88.07,1078.3427388263385,,21,1.05419921875,3.68896484375,1078.3427388263385,1078.3427388263385,False,70.0,1008.3427388263385,1440.4896268947693,,0.8085420000000232,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 36.05259563424564, 'net_ms': 271.2384683102225, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 41.533774948606386, 'net_ms': 169.88933967881735, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 27.7344926608336, 'net_ms': 140.55139640947615, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 72.83560931509177, 'net_ms': 185.72492907127955, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 34.07380349767819, 'net_ms': 177.29787835767365, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 60.567926950846754, 'net_ms': 133.6407269988692, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
4,SLO-first,extract-frames,1,90.47,490.0,490.0,12,1.58056640625,2.29833984375,0.0,490.0,False,70.0,420.0,600.0,True,11.54762499999995,110.0,
